ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
978,2024-10-19,116,19,3,5,Completa,Frutas y Verduras,4,6.54,Buenos Aires,5,Transferencia,1062,19.62,42,10,5,1.0,1.0,3.0,3.0,3.5714285714285716,3.5714285714285716,3.7142857142857144,3.7142857142857144,3.6333333333333333,3.6333333333333333
1391,2024-10-20,6,22,2,1,Completa,Frutas y Verduras,4,4.21,Buenos Aires,1,Efectivo,49,8.42,42,10,6,3.0,3.0,2.0,2.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.533333333333333,3.533333333333333
2589,2024-10-23,274,22,5,4,Completa,Frutas y Verduras,4,4.21,Buenos Aires,4,Mercado Pago,2473,21.05,43,10,2,2.0,2.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.7142857142857144,3.7142857142857144,3.533333333333333,3.533333333333333
2514,2024-10-26,255,21,5,1,Completa,Frutas y Verduras,4,3.25,Buenos Aires,1,Efectivo,2315,16.25,43,10,5,5.0,5.0,4.0,4.0,3.4285714285714284,3.4285714285714284,3.7857142857142856,3.7857142857142856,3.6,3.6
1833,2024-10-28,14,18,6,5,Completa,Frutas y Verduras,4,7.25,Buenos Aires,5,Transferencia,126,43.5,44,10,0,5.0,5.0,5.333333333333333,5.333333333333333,3.857142857142857,3.857142857142857,4.071428571428571,4.071428571428571,3.7666666666666666,3.7666666666666666
2501,2024-10-28,272,17,4,4,Completa,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,2453,26.16,44,10,0,6.0,6.0,5.0,5.0,3.7142857142857144,3.7142857142857144,3.9285714285714284,3.9285714285714284,3.8333333333333335,3.8333333333333335
99,2024-11-01,11,17,1,2,Completa,Frutas y Verduras,4,6.54,Buenos Aires,2,Tarjeta de Crédito,95,6.54,44,11,4,4.0,4.0,3.6666666666666665,3.6666666666666665,3.7142857142857144,3.7142857142857144,3.7857142857142856,3.7857142857142856,3.7666666666666666,3.7666666666666666
775,2024-11-03,71,17,6,2,Completa,Frutas y Verduras,4,6.54,Buenos Aires,2,Tarjeta de Crédito,659,39.24,44,11,6,1.0,1.0,3.6666666666666665,3.6666666666666665,4.142857142857143,4.142857142857143,3.857142857142857,3.857142857142857,3.8333333333333335,3.8333333333333335
2631,2024-11-06,27,22,3,4,Completa,Frutas y Verduras,4,4.21,Buenos Aires,4,Mercado Pago,249,12.63,45,11,2,6.0,6.0,3.3333333333333335,3.3333333333333335,4.285714285714286,4.285714285714286,3.642857142857143,3.642857142857143,3.9,3.9
2983,2024-11-06,234,20,3,3,Completa,Frutas y Verduras,4,4.25,Buenos Aires,3,Tarjeta de Débito,2131,12.75,45,11,2,3.0,3.0,4.0,4.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.8666666666666667,3.8666666666666667
1215,2024-11-07,297,17,6,3,Pendiente,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,2670,39.24,45,11,3,3.0,3.0,4.0,4.0,4.142857142857143,4.142857142857143,3.7857142857142856,3.7857142857142856,3.966666666666667,3.966666666666667
278,2024-11-08,180,19,3,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,1648,19.62,45,11,4,6.0,6.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.7857142857142856,3.7857142857142856,3.933333333333333,3.933333333333333
698,2024-11-08,225,20,6,1,Pendiente,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,2047,25.5,45,11,4,3.0,3.0,5.0,5.0,4.0,4.0,3.857142857142857,3.857142857142857,4.0,4.0
2367,2024-11-09,83,20,4,1,Completa,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,774,17.0,45,11,5,6.0,6.0,4.333333333333333,4.333333333333333,4.428571428571429,4.428571428571429,4.071428571428571,4.071428571428571,3.933333333333333,3.933333333333333
1480,2024-11-11,113,17,3,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,1038,19.62,46,11,0,4.0,4.0,4.333333333333333,4.333333333333333,4.0,4.0,4.071428571428571,4.071428571428571,4.0,4.0
12,2024-11-12,247,20,5,1,Completa,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,2242,21.25,46,11,1,3.0,3.0,4.0,4.0,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,4.0,4.0
2097,2024-11-12,296,20,1,5,Completa,Frutas y Verduras,4,4.25,Buenos Aires,5,Transferencia,2662,4.25,46,11,1,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,3.8333333333333335,3.8333333333333335
661,2024-11-13,151,21,6,1,Completa,Frutas y Verduras,4,3.25,Buenos Aires,1,Efectivo,1368,19.5,46,11,2,1.0,1.0,4.0,4.0,4.0,4.0,4.071428571428571,4.071428571428571,3.8333333333333335,3.8333333333333335
814,2024-11-13,262,22,4,5,Completa,Frutas y Verduras,4,4.21,Buenos Aires,5,Transferencia,2370,16.84,46,11,2,6.0,6.0,3.6666666666666665,3.6666666666666665,4.142857142857143,4.142857142857143,3.9285714285714284,3.9285714285714284,3.933333333333333,3.933333333333333
1075,2024-11-13,207,18,3,5,Completa,Frutas y Verduras,4,7.25,Buenos Aires,5,Transferencia,1880,21.75,46,11,2,4.0,4.0,4.333333333333333,4.333333333333333,3.7142857142857144,3.7142857142857144,3.857142857142857,3.857142857142857,3.9,3.9
747,2024-11-16,84,21,1,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,780,3.25,46,11,5,3.0,3.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.857142857142857,3.857142857142857,3.8666666666666667,3.8666666666666667
1251,2024-11-25,290,21,4,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,2622,13.0,48,11,0,1.0,1.0,2.6666666666666665,2.6666666666666665,3.4285714285714284,3.4285714285714284,3.7142857142857144,3.7142857142857144,3.8,3.8
2797,2024-11-25,10,17,2,4,Completa,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,82,13.08,48,11,0,4.0,4.0,2.3333333333333335,2.3333333333333335,3.0,3.0,3.642857142857143,3.642857142857143,3.7666666666666666,3.7666666666666666
1113,2024-12-01,4,17,2,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,32,13.08,48,12,6,2.0,2.0,2.6666666666666665,2.6666666666666665,3.142857142857143,3.142857142857143,3.5714285714285716,3.5714285714285716,3.6666666666666665,3.6666666666666665
1043,2024-12-10,96,21,4,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,886,13.0,50,12,1,2.0,2.0,2.6666666666666665,2.6666666666666665,2.857142857142857,2.857142857142857,3.4285714285714284,3.4285714285714284,3.6,3.6
2704,2024-12-14,14,17,5,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,129,32.7,50,12,5,4.0,4.0,3.6666666666666665,3.6666666666666665,3.0,3.0,3.5714285714285716,3.5714285714285716,3.7,3.7
504,2024-12-16,179,18,6,5,Completa,Frutas y Verduras,4,7.25,Buenos Aires,5,Transferencia,1633,43.5,51,12,0,5.0,5.0,5.0,5.0,3.4285714285714284,3.4285714285714284,3.5714285714285716,3.5714285714285716,3.7333333333333334,3.7333333333333334
157,2024-12-18,179,18,1,4,Pendiente,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,1634,7.25,51,12,2,6.0,6.0,4.0,4.0,3.4285714285714284,3.4285714285714284,3.357142857142857,3.357142857142857,3.6666666666666665,3.6666666666666665
1642,2024-12-19,172,22,4,2,Completa,Frutas y Verduras,4,4.21,Buenos Aires,2,Tarjeta de Crédito,1572,16.84,51,12,3,1.0,1.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.6333333333333333,3.6333333333333333
2734,2024-12-21,116,22,5,4,Completa,Frutas y Verduras,4,4.21,Buenos Aires,4,Mercado Pago,1065,21.05,51,12,5,4.0,4.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,3.4285714285714284,3.4285714285714284,3.7666666666666666,3.7666666666666666
387,2024-12-23,180,17,2,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,1649,13.08,52,12,0,5.0,5.0,3.6666666666666665,3.6666666666666665,3.857142857142857,3.857142857142857,3.5,3.5,3.7333333333333334,3.7333333333333334
2239,2024-12-30,172,17,3,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,1573,19.62,1,12,0,2.0,2.0,3.3333333333333335,3.3333333333333335,3.7142857142857144,3.7142857142857144,3.2857142857142856,3.2857142857142856,3.7666666666666666,3.7666666666666666
448,2024-02-01,5,19,3,4,Pendiente,Frutas y Verduras,4,6.54,Centro,4,Mercado Pago,33,19.62,5,2,3,3.0,4.0,2.6666666666666665,3.6666666666666665,3.4285714285714284,4.142857142857143,3.2142857142857144,3.5714285714285716,3.7,3.4
2480,2024-02-09,278,22,1,1,Completa,Frutas y Verduras,4,4.21,Centro,1,Efectivo,2499,4.21,6,2,4,3.0,3.0,2.3333333333333335,2.6666666666666665,2.7142857142857144,3.7142857142857144,3.0714285714285716,3.4285714285714284,3.566666666666667,3.3333333333333335
237,2024-02-12,182,21,4,1,Completa,Frutas y Verduras,4,3.25,Centro,1,Efectivo,1657,13.0,7,2,0,1.0,1.0,2.6666666666666665,2.6666666666666665,3.142857142857143,3.4285714285714284,3.2857142857142856,3.642857142857143,3.5,3.3
3,2024-02-29,31,21,3,3,Completa,Frutas y Verduras,4,3.25,Centro,3,Tarjeta de Débito,277,9.75,9,2,3,4.0,4.0,2.6666666666666665,2.6666666666666665,3.0,3.0,3.2142857142857144,3.5,3.466666666666667,3.2666666666666666
606,2024-03-07,46,20,2,5,Completa,Frutas y Verduras,4,4.25,Centro,5,Transferencia,402,8.5,10,3,3,3.0,3.0,3.0,3.0,2.5714285714285716,3.0,3.2142857142857144,3.5714285714285716,3.5,3.3
2366,2024-03-07,222,17,2,4,Completa,Frutas y Verduras,4,6.54,Centro,4,Mercado Pago,2009,13.08,10,3,3,2.0,2.0,2.3333333333333335,2.3333333333333335,2.5714285714285716,2.7142857142857144,3.2142857142857144,3.642857142857143,3.3666666666666667,3.2666666666666666
705,2024-03-14,185,17,2,1,Completa,Frutas y Verduras,4,6.54,Centro,1,Efectivo,1683,13.08,11,3,3,2.0,2.0,2.0,2.0,2.4285714285714284,2.4285714285714284,3.0714285714285716,3.4285714285714284,3.3333333333333335,3.2666666666666666
1561,2024-03-16,200,22,5,4,Completa,Frutas y Verduras,4,4.21,Centro,4,Mercado Pago,1811,21.05,11,3,5,2.0,2.0,3.0,3.0,2.7142857142857144,2.7142857142857144,3.0714285714285716,3.4285714285714284,3.4,3.2333333333333334
2585,2024-03-19,323,19,1,1,Completa,Frutas y Verduras,4,6.54,Centro,1,Efectivo,2908,6.54,12,3,1,5.0,5.0,2.6666666666666665,2.6666666666666665,2.7142857142857144,2.7142857142857144,2.7142857142857144,3.2142857142857144,3.2333333333333334,3.1
113,2024-03-25,72,19,1,3,Pendiente,Frutas y Verduras,4,6.54,Centro,3,Tarjeta de Débito,662,6.54,13,3,0,1.0,1.0,2.3333333333333335,2.3333333333333335,2.2857142857142856,2.2857142857142856,2.7142857142857144,2.857142857142857,3.1666666666666665,3.033333333333333
170,2024-03-25,269,20,3,4,Completa,Frutas y Verduras,4,4.25,Centro,4,Mercado Pago,2424,12.75,13,3,0,1.0,1.0,1.6666666666666667,1.6666666666666667,2.2857142857142856,2.2857142857142856,2.642857142857143,2.642857142857143,3.066666666666667,3.0
2213,2024-03-31,230,19,4,2,Pendiente,Frutas y Verduras,4,6.54,Centro,2,Tarjeta de Crédito,2079,26.16,13,3,6,3.0,3.0,2.6666666666666665,2.6666666666666665,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.7857142857142856,3.066666666666667,3.1
844,2024-04-03,258,22,2,2,Pendiente,Frutas y Verduras,4,4.21,Centro,2,Tarjeta de Crédito,2334,8.42,14,4,2,4.0,4.0,3.0,3.0,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.642857142857143,3.033333333333333,2.966666666666667
2844,2024-04-04,213,22,3,5,Completa,Frutas y Verduras,4,4.21,Centro,5,Transferencia,1932,12.63,14,4,3,2.0,2.0,3.0,3.0,2.7142857142857144,2.7142857142857144,2.5714285714285716,2.5714285714285716,2.966666666666667,2.933333333333333
2785,2024-04-10,191,17,6,5,Completa,Frutas y Verduras,4,6.54,Centro,5,Transferencia,1748,39.24,15,4,2,3.0,3.0,3.6666666666666665,3.6666666666666665,2.857142857142857,2.857142857142857,2.7857142857142856,2.7857142857142856,3.1333333333333333,3.1
831,2024-04-12,94,19,4,3,Pendiente,Frutas y Verduras,4,6.54,Centro,3,Tarjeta de Débito,863,26.16,15,4,4,6.0,6.0,4.333333333333333,4.333333333333333,3.2857142857142856,3.2857142857142856,3.0,3.0,3.066666666666667,3.1333333333333333
708,2024-04-14,164,17,3,1,Completa,Frutas y Verduras,4,6.54,Centro,1,Efectivo,1485,19.62,15,4,6,4.0,4.0,4.333333333333333,4.333333333333333,3.5714285714285716,3.5714285714285716,2.9285714285714284,2.9285714285714284,3.033333333333333,3.2
1128,2024-04-27,59,20,3,5,Completa,Frutas y Verduras,4,4.25,Centro,5,Transferencia,538,12.75,17,4,5,3.0,3.0,3.3333333333333335,3.3333333333333335,3.5714285714285716,3.5714285714285716,2.9285714285714284,2.9285714285714284,3.033333333333333,3.2
1266,2024-04-27,70,21,6,4,Completa,Frutas y Verduras,4,3.25,Centro,4,Mercado Pago,641,19.5,17,4,5,3.0,3.0,4.0,4.0,3.857142857142857,3.857142857142857,3.2142857142857144,3.2142857142857144,3.2,3.3666666666666667
1988,2024-04-28,114,21,2,5,Completa,Frutas y Verduras,4,3.25,Centro,5,Transferencia,1042,6.5,17,4,6,6.0,6.0,3.6666666666666665,3.6666666666666665,3.857142857142857,3.857142857142857,3.2142857142857144,3.2142857142857144,3.1333333333333333,3.2666666666666666
1986,2024-05-01,278,17,6,5,Completa,Frutas y Verduras,4,6.54,Centro,5,Transferencia,2504,39.24,18,5,2,2.0,2.0,4.666666666666667,4.666666666666667,4.285714285714286,4.285714285714286,3.5,3.5,3.2666666666666666,3.433333333333333
60,2024-05-03,53,20,5,3,Completa,Frutas y Verduras,4,4.25,Centro,3,Tarjeta de Débito,471,21.25,18,5,4,6.0,6.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,3.5,3.5,3.3666666666666667,3.566666666666667
103,2024-05-04,98,17,3,5,Completa,Frutas y Verduras,4,6.54,Centro,5,Transferencia,902,19.62,18,5,5,5.0,5.0,4.666666666666667,4.666666666666667,4.0,4.0,3.642857142857143,3.642857142857143,3.3333333333333335,3.5
1847,2024-05-11,56,18,5,4,Pendiente,Frutas y Verduras,4,7.25,Centro,4,Mercado Pago,506,36.25,19,5,5,3.0,3.0,4.333333333333333,4.333333333333333,4.285714285714286,4.285714285714286,3.9285714285714284,3.9285714285714284,3.3333333333333335,3.5
133,2024-05-23,220,22,4,4,Completa,Frutas y Verduras,4,4.21,Centro,4,Mercado Pago,1997,16.84,21,5,3,5.0,5.0,4.0,4.0,4.428571428571429,4.428571428571429,4.0,4.0,3.2666666666666666,3.5
1141,2024-05-25,56,22,5,4,Pendiente,Frutas y Verduras,4,4.21,Centro,4,Mercado Pago,507,21.05,21,5,5,4.0,4.0,4.666666666666667,4.666666666666667,4.285714285714286,4.285714285714286,4.071428571428571,4.071428571428571,3.4,3.466666666666667
1837,2024-05-29,26,17,3,1,Completa,Frutas y Verduras,4,6.54,Centro,1,Efectivo,234,19.62,22,5,2,5.0,5.0,4.0,4.0,4.428571428571429,4.428571428571429,4.142857142857143,4.142857142857143,3.3666666666666667,3.3666666666666667
177,2024-06-02,316,21,5,4,Completa,Frutas y Verduras,4,3.25,Centro,4,Mercado Pago,2846,16.25,22,6,6,3.0,3.0,4.333333333333333,4.333333333333333,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,3.3666666666666667,3.466666666666667
2082,2024-06-07,169,19,2,4,Completa,Frutas y Verduras,4,6.54,Centro,4,Mercado Pago,1539,13.08,23,6,4,5.0,5.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,4.0,4.0,3.3666666666666667,3.4
2376,2024-06-07,168,21,4,3,Completa,Frutas y Verduras,4,3.25,Centro,3,Tarjeta de Débito,1525,13.0,23,6,4,2.0,2.0,3.6666666666666665,3.6666666666666665,4.0,4.0,4.0,4.0,3.4,3.4
2447,2024-06-11,53,18,1,5,Completa,Frutas y Verduras,4,7.25,Centro,5,Transferencia,473,7.25,24,6,1,4.0,4.0,2.3333333333333335,2.3333333333333335,3.4285714285714284,3.4285714285714284,3.857142857142857,3.857142857142857,3.3333333333333335,3.3333333333333335
2270,2024-06-12,200,22,4,5,Completa,Frutas y Verduras,4,4.21,Centro,5,Transferencia,1814,16.84,24,6,2,1.0,1.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.9285714285714284,3.9285714285714284,3.433333333333333,3.433333333333333
2691,2024-06-13,72,20,4,4,Completa,Frutas y Verduras,4,4.25,Centro,4,Mercado Pago,664,17.0,24,6,3,4.0,4.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.7857142857142856,3.7857142857142856,3.433333333333333,3.433333333333333
694,2024-06-15,114,19,5,5,Completa,Frutas y Verduras,4,6.54,Centro,5,Transferencia,1045,32.7,24,6,5,4.0,4.0,4.333333333333333,4.333333333333333,3.5714285714285716,3.5714285714285716,4.0,4.0,3.5,3.5
1404,2024-06-16,57,19,3,3,Completa,Frutas y Verduras,4,6.54,Centro,3,Tarjeta de Débito,521,19.62,24,6,6,5.0,5.0,4.0,4.0,3.2857142857142856,3.2857142857142856,3.7857142857142856,3.7857142857142856,3.533333333333333,3.533333333333333
2828,2024-06-17,233,18,6,4,Completa,Frutas y Verduras,4,7.25,Centro,4,Mercado Pago,2108,43.5,25,6,0,3.0,3.0,4.666666666666667,4.666666666666667,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,3.6666666666666665,3.6666666666666665
2865,2024-06-25,265,22,2,4,Completa,Frutas y Verduras,4,4.21,Centro,4,Mercado Pago,2393,8.42,26,6,1,6.0,6.0,3.6666666666666665,3.6666666666666665,3.5714285714285716,3.5714285714285716,3.7857142857142856,3.7857142857142856,3.6666666666666665,3.6666666666666665
570,2024-06-26,185,19,5,3,Completa,Frutas y Verduras,4,6.54,Centro,3,Tarjeta de Débito,1688,32.7,26,6,2,2.0,2.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,3.7857142857142856,3.7857142857142856,3.6666666666666665,3.6666666666666665
1452,2024-06-29,56,20,1,4,Completa,Frutas y Verduras,4,4.25,Centro,4,Mercado Pago,509,4.25,26,6,5,5.0,5.0,2.6666666666666665,2.6666666666666665,3.7142857142857144,3.7142857142857144,3.5714285714285716,3.5714285714285716,3.6666666666666665,3.6666666666666665
1159,2024-07-01,233,21,2,1,Completa,Frutas y Verduras,4,3.25,Centro,1,Efectivo,2111,6.5,27,7,0,1.0,1.0,2.6666666666666665,2.6666666666666665,3.4285714285714284,3.4285714285714284,3.357142857142857,3.357142857142857,3.7,3.7
2996,2024-07-03,22,17,4,5,Completa,Frutas y Verduras,4,6.54,Centro,5,Transferencia,189,26.16,27,7,2,2.0,2.0,2.3333333333333335,2.3333333333333335,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.7333333333333334,3.7333333333333334
2629,2024-07-09,233,19,1,4,Pendiente,Frutas y Verduras,4,6.54,Centro,4,Mercado Pago,2112,6.54,28,7,1,4.0,4.0,2.3333333333333335,2.3333333333333335,3.0,3.0,3.142857142857143,3.142857142857143,3.6333333333333333,3.6333333333333333
2290,2024-07-11,216,19,3,5,Pendiente,Frutas y Verduras,4,6.54,Centro,5,Transferencia,1964,19.62,28,7,3,1.0,1.0,2.6666666666666665,2.6666666666666665,2.5714285714285716,2.5714285714285716,3.2142857142857144,3.2142857142857144,3.6666666666666665,3.6666666666666665
671,2024-07-17,286,22,1,1,Pendiente,Frutas y Verduras,4,4.21,Centro,1,Efectivo,2579,4.21,29,7,2,3.0,3.0,1.6666666666666667,1.6666666666666667,2.4285714285714284,2.4285714285714284,3.0,3.0,3.6,3.6
768,2024-07-17,168,19,5,3,Completa,Frutas y Verduras,4,6.54,Centro,3,Tarjeta de Débito,1527,32.7,29,7,2,1.0,1.0,3.0,3.0,2.4285714285714284,2.4285714285714284,3.2857142857142856,3.2857142857142856,3.566666666666667,3.566666666666667
682,2024-07-20,200,17,2,2,Completa,Frutas y Verduras,4,6.54,Centro,2,Tarjeta de Crédito,1816,13.08,29,7,5,5.0,5.0,2.6666666666666665,2.6666666666666665,2.5714285714285716,2.5714285714285716,3.142857142857143,3.142857142857143,3.5,3.5
1547,2024-07-20,122,21,2,2,Completa,Frutas y Verduras,4,3.25,Centro,2,Tarjeta de Crédito,1115,6.5,29,7,5,2.0,2.0,3.0,3.0,2.5714285714285716,2.5714285714285716,3.0,3.0,3.466666666666667,3.466666666666667
1887,2024-07-21,19,19,2,5,Completa,Frutas y Verduras,4,6.54,Centro,5,Transferencia,161,13.08,29,7,6,2.0,2.0,2.0,2.0,2.2857142857142856,2.2857142857142856,2.7857142857142856,2.7857142857142856,3.433333333333333,3.433333333333333
2749,2024-07-23,248,18,2,1,Completa,Frutas y Verduras,4,7.25,Centro,1,Efectivo,2249,14.5,30,7,1,2.0,2.0,2.0,2.0,2.4285714285714284,2.4285714285714284,2.7142857142857144,2.7142857142857144,3.3,3.3
2361,2024-08-02,164,21,5,5,Pendiente,Frutas y Verduras,4,3.25,Centro,5,Transferencia,1489,16.25,31,8,4,2.0,2.0,3.0,3.0,2.7142857142857144,2.7142857142857144,2.642857142857143,2.642857142857143,3.4,3.4
2046,2024-08-03,13,22,1,5,Completa,Frutas y Verduras,4,4.21,Centro,5,Transferencia,112,4.21,31,8,5,5.0,5.0,2.6666666666666665,2.6666666666666665,2.7142857142857144,2.7142857142857144,2.5714285714285716,2.5714285714285716,3.2333333333333334,3.2333333333333334
1979,2024-08-13,185,21,3,5,Completa,Frutas y Verduras,4,3.25,Centro,5,Transferencia,1690,9.75,33,8,1,1.0,1.0,3.0,3.0,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,3.1666666666666665,3.1666666666666665
1723,2024-08-14,320,20,3,3,Completa,Frutas y Verduras,4,4.25,Centro,3,Tarjeta de Débito,2887,12.75,33,8,2,3.0,3.0,2.3333333333333335,2.3333333333333335,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,3.1666666666666665,3.1666666666666665
1745,2024-08-14,294,17,1,5,Completa,Frutas y Verduras,4,6.54,Centro,5,Transferencia,2646,6.54,33,8,2,3.0,3.0,2.3333333333333335,2.3333333333333335,2.4285714285714284,2.4285714285714284,2.5,2.5,3.033333333333333,3.033333333333333
2454,2024-08-19,218,17,2,3,Pendiente,Frutas y Verduras,4,6.54,Centro,3,Tarjeta de Débito,1980,13.08,34,8,0,1.0,1.0,2.0,2.0,2.4285714285714284,2.4285714285714284,2.357142857142857,2.357142857142857,2.966666666666667,2.966666666666667
2701,2024-08-20,169,19,1,4,Completa,Frutas y Verduras,4,6.54,Centro,4,Mercado Pago,1541,6.54,34,8,1,2.0,2.0,1.3333333333333333,1.3333333333333333,2.2857142857142856,2.2857142857142856,2.357142857142857,2.357142857142857,2.8333333333333335,2.8333333333333335
719,2024-08-26,148,17,6,5,Completa,Frutas y Verduras,4,6.54,Centro,5,Transferencia,1337,39.24,35,8,0,1.0,1.0,3.0,3.0,2.4285714285714284,2.4285714285714284,2.5714285714285716,2.5714285714285716,2.933333333333333,2.933333333333333
1419,2024-08-26,278,22,3,1,Completa,Frutas y Verduras,4,4.21,Centro,1,Efectivo,2509,12.63,35,8,0,6.0,6.0,3.3333333333333335,3.3333333333333335,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.8666666666666667,2.8666666666666667
2944,2024-09-14,22,21,3,5,Pendiente,Frutas y Verduras,4,3.25,Centro,5,Transferencia,192,9.75,37,9,5,3.0,3.0,4.0,4.0,2.7142857142857144,2.7142857142857144,2.5714285714285716,2.5714285714285716,2.9,2.9
552,2024-09-21,286,17,1,4,Completa,Frutas y Verduras,4,6.54,Centro,4,Mercado Pago,2582,6.54,38,9,5,3.0,3.0,2.3333333333333335,2.3333333333333335,2.4285714285714284,2.4285714285714284,2.5,2.5,2.8,2.8
647,2024-09-27,286,19,5,1,Completa,Frutas y Verduras,4,6.54,Centro,1,Efectivo,2583,32.7,39,9,4,1.0,1.0,3.0,3.0,3.0,3.0,2.7142857142857144,2.7142857142857144,2.933333333333333,2.933333333333333
